year,paragraph_id,actors
2003,50,"ARGENTINA, EUROPEAN UNION, G-77/CHINA, SAUDI ARABIA, USA"
2003,52,"BRAZIL, CANADA, EUROPEAN UNION, GEORGIA, ICELAND, JAPAN, NEW ZELAND, NORWAY, SWITZERLAND, TANZANIA, USA"
2003,53,"EUROPEAN UNION, ITALIA"
2003,54,"ARGENTINA, AUSTRIA, BELGIUM, BENIN, BURKINA FASO, EUROPEAN UNION, FRANCE, G-77/CHINA, ITALIA, JAPAN, MARSHALL ISLANDS, MOROCCO, NEPAL, NEW ZELAND, PANAMA, RUSSIA, SAUDI ARABIA, SLOVENIA, USA"
2003,56,"BELGIUM, BURUNDI, CUBA, EUROPEAN UNION, G-77/CHINA, GHANA, ICELAND, INDIA, INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA), JAPAN, MALAYSIA, REPUBLIC OF IRELAND, RWANDA, SAUDI ARABIA, SOUTH AFRICA, SOUTH KOREA, SPAIN, SWEDEN, UK, UKRAINE, USA"
2003,57,"BANGLADESH, BUTHAN, CHILE, COLOMBIA, COSTA RICA, CZECH REPUBLIC, GAMBIA, GERMANY, GREECE, IRAN, KAZAKHSTAN, LDCs, MEXICO, NETHERLANDS, NIGERIA, NORWAY, OMAN, PHILIPPINES, RUSSIA, SWEDEN, TURKEY, YEMEN"
2003,59,"AUSTRALIA, CUBA, ITALIA, KIRIBATI, OECD, OPEC, RUSSIA"
2003,60,"ARGENTINA, AUSTRALIA, CUBA, G-77/CHINA, ITALIA, JAPAN, PANAMA, RUSSIA, UMBRELLA GROUP"
2003,64,"BOLIVIA, COLOMBIA, EUROPEAN UNION, G-77/CHINA, NORWAY, SWITZERLAND"
2003,65,"AUSTRALIA, CANADA, EUROPEAN UNION, FEDERATED STATES OF MICRONESIA, G-77/CHINA, GERMANY, NETHERLANDS, UK"
2003,69,"RUSSIA, USA"
2003,71,"AUSTRIA, BAHAMAS, BARBADOS, BELGIUM, CANADA, INDIA, MALAYSIA, USA"
2003,73,"AUSTRIA, EUROPEAN UNION, FRANCE, GERMANY, SWITZERLAND, USA"
2003,74,"ARGENTINA, AUSTRALIA, AUSTRIA, CANADA, CZECH REPUBLIC, FINLAND, FRANCE, GERMANY, UK, USA"
2007,1,"AUSTRALIA, AUSTRIA, CANADA, FRANCE, GERMANY, ITALIA, JAPAN, NETHERLANDS, NEW ZELAND, SPAIN, SWEDEN, SWITZERLAND, UK, USA"
2007,7,RUSSIA
2007,16,DENMARK
2007,17,JAPAN
2007,18,"ARGENTINA, CANADA, GERMANY, LDCs, MOROCCO, NETHERLANDS"
2007,20,"AUSTRIA, GERMANY, KENYA, RUSSIA"
2007,21,INDONESIA
2007,22,"AFRICAN GROUP, AOSIS, AUSTRALIA, EUROPEAN UNION, G-77/CHINA, G77, LDCs, NIGERIA, PAKISTAN, PORTUGAL, SWITZERLAND, UMBRELLA GROUP"
2007,23,"AUSTRIA, BARBADOS, COSTA RICA, DENMARK, G-77/CHINA, GEORGIA, IRAN, NEW ZELAND, NIGERIA, PAKISTAN, POLAND, RUSSIA, TANZANIA"
2007,25,POLAND
2007,26,"BELGIUM, COLOMBIA, EUROPEAN UNION, INDONESIA, JAMAICA, MALAYSIA, NORWAY, SUDAN"
2007,27,ARGENTINA
2007,28,"CANADA, G-77/CHINA, GAMBIA, LDCs"
2007,30,"AUSTRALIA, BAHAMAS, BRAZIL, CANADA, EUROPEAN UNION, G-77/CHINA, JAPAN, NEW ZELAND, UMBRELLA GROUP, USA"
2007,31,"AOSIS, AUSTRALIA, BAHAMAS, FINLAND, G-77/CHINA, JAPAN, UGANDA, USA"
2007,33,"AUSTRIA, EUROPEAN UNION, G-77/CHINA"
2007,34,"AUSTRALIA, AUSTRIA, CANADA, EUROPEAN UNION, G-77/CHINA, ROMANIA, SOUTH AFRICA, UGANDA, USA"
2007,36,"AUSTRALIA, LDCs"
2007,37,"ARGENTINA, BRAZIL, BUTHAN, COLOMBIA, EUROPEAN UNION, INDIA, JAPAN, NORWAY, PAPUA NEW GUINEA, USA"
2007,39,"GERMANY, USA"
2007,42,"AUSTRALIA, EUROPEAN UNION, G-77/CHINA, JAMAICA, JAPAN, KENYA, NEW ZELAND, SAUDI ARABIA, USA"
2007,43,"EUROPEAN UNION, NEW ZELAND, NORWAY, SAUDI ARABIA, SUDAN"
2007,45,"EUROPEAN UNION, FRANCE, GAMBIA, GERMANY, INDIA, IRAN, JAPAN, KENYA, SENEGAL"
2007,46,"INDIA, LDCs"
2007,47,"AUSTRALIA, EUROPEAN UNION, G-77/CHINA, SAUDI ARABIA"
2007,49,"NORWAY, QATAR"
2007,51,"ARGENTINA, AUSTRIA, BRAZIL, CHILE, COLOMBIA, EUROPEAN UNION, INDIA, LDCs, SWITZERLAND"
2007,52,"AUSTRIA, BOLIVIA, BRAZIL, CHILE"
2007,53,"GHANA, HUGARY"
2007,56,"CANADA, TANZANIA"
2007,57,SAUDI ARABIA
2007,60,"CANADA, GERMANY, SUDAN"
2007,63,"AUSTRIA, G-77/CHINA, LDCs, ROMANIA"
2007,64,"FINLAND, NIGERIA"
2007,65,"EUROPEAN UNION, G-77/CHINA, JAPAN, LDCs"
2007,68,"EUROPEAN UNION, JAPAN, SAUDI ARABIA"
2007,69,"EUROPEAN UNION, JAPAN, KUWAIT, SAUDI ARABIA"
2007,70,USA
2007,71,"EUROPEAN UNION, FRANCE"
2007,72,"SUDAN, USA"
2007,73,"BELARUS, USA"
2007,75,"BELARUS, EUROPEAN UNION, RUSSIA, UKRAINE"
2007,76,"AUSTRALIA, INDONESIA, NORWAY, PALAU, PAPUA NEW GUINEA, SINGAPORE"
2007,77,"AOSIS, AUSTRALIA, EUROPEAN UNION, G-77/CHINA, GERMANY, INDONESIA, LDCs, PAKISTAN, PORTUGAL, UMBRELLA GROUP, USA"
2007,79,"DENMARK, EUROPEAN UNION, INDIA, INDONESIA, RUSSIA, USA"
2007,80,"AUSTRALIA, SOUTH AFRICA"
2007,81,"CANADA, EUROPEAN UNION, G-77/CHINA, INDIA, JAPAN, RUSSIA, USA"
2007,83,"EUROPEAN UNION, INDIA, LDCs, PAPUA NEW GUINEA, SOUTH AFRICA, USA"
2007,85,"AUSTRALIA, CANADA, EUROPEAN UNION, FINLAND, G-77/CHINA, RUSSIA, SOUTH AFRICA"
2007,87,"CANADA, EUROPEAN UNION, G-77/CHINA, LDCs, NEW ZELAND, RUSSIA, SWITZERLAND"
2007,89,"BRAZIL, NEW ZELAND, RUSSIA, UKRAINE"
2007,91,"AUSTRALIA, BELARUS, CANADA, EUROPEAN UNION, INDIA, INDONESIA, JAPAN, NEW ZELAND, RUSSIA, SAUDI ARABIA, USA"
2007,92,"EUROPEAN UNION, G-77/CHINA, INDONESIA, PAKISTAN"
2007,93,USA
2007,97,USA
2007,98,"GERMANY, USA"
2007,99,"EUROPEAN UNION, USA"
2007,101,"AOSIS, AUSTRIA, CANADA, EUROPEAN UNION, G-77/CHINA, INDIA, INDONESIA, JAPAN, PAPUA NEW GUINEA, RUSSIA, SOUTH AFRICA, USA"
2007,102,G-77/CHINA
2007,103,USA
2007,105,"AUSTRALIA, CANADA, USA"
2007,106,"GERMANY, NORWAY, UK"
2007,107,"GERMANY, GHANA, HUGARY, HUNGARY, INDIA, USA"
2007,109,"POLAND, SWEDEN"
2007,110,"AOSIS, LDCs"
2007,111,USA
2006,1,"AUSTRALIA, AUSTRIA, CANADA, FRANCE, GERMANY, ITALIA, JAPAN, NETHERLANDS, NEW ZELAND, SPAIN, SWITZERLAND, UK, USA"
2006,6,"BELARUS, KENYA, LDCs"
2006,7,RUSSIA
2006,13,KENYA
2006,14,JAPAN
2006,15,"ARGENTINA, CANADA, GERMANY, LDCs, MOROCCO, NETHERLANDS"
2006,20,KENYA
2006,21,"AFRICAN GROUP, AUSTRALIA, BANGLADESH, EUROPEAN UNION, FINLAND, G77, LDCs, NIGERIA, RUSSIA, SAUDI ARABIA, SOUTH AFRICA, UMBRELLA GROUP"
2006,22,USA
2006,24,"BARBADOS, FINLAND, GHANA, INDONESIA, IRAN, NORWAY, OMAN, RUSSIA, TRINIDAD AND TOBAGO, UKRAINE"
2006,25,"AUSTRALIA, BRAZIL, SOUTH AFRICA"
2006,27,"CANADA, EUROPEAN UNION, G-77/CHINA, GAMBIA, NIGERIA"
2006,30,"EUROPEAN UNION, G-77/CHINA, USA"
2006,31,"DENMARK, EUROPEAN UNION, G-77/CHINA, LDCs"
2006,33,"AUSTRALIA, BAHAMAS, EUROPEAN UNION, G-77/CHINA, NETHERLANDS"
2006,35,"CANADA, G-77/CHINA, GHANA, JAPAN, SOUTH AFRICA"
2006,36,"AUSTRIA, EUROPEAN UNION, G-77/CHINA"
2006,39,"ARGENTINA, AUSTRALIA, EUROPEAN UNION, G-77/CHINA, LDCs, NIGERIA, SAUDI ARABIA, SWEDEN, ZIMBABWE"
2006,40,"BELARUS, KAZAKHSTAN, RUSSIA, TURKMENISTAN, UKRAINE"
2006,41,"CANADA, EUROPEAN UNION, KAZAKHSTAN"
2006,42,"EUROPEAN UNION, GERMANY, NORWAY"
2006,45,"CANADA, EUROPEAN UNION, G-77/CHINA, KENYA, LDCs, NEW ZELAND, USA"
2006,46,"ARGENTINA, BRAZIL, EUROPEAN UNION, JAPAN, NORWAY, PAPUA NEW GUINEA, USA"
2006,49,"ARGENTINA, GERMANY, JAPAN, USA"
2006,50,"EUROPEAN UNION, FEDERATED STATES OF MICRONESIA, JAPAN, KUWAIT, NORWAY, SAUDI ARABIA, UK"
2006,52,"FRANCE, INDIA, LDCs"
2006,54,"CROATIA, EUROPEAN UNION, UK, YUGOSLAVIA"
2006,55,"EUROPEAN UNION, G-77/CHINA, LDCs"
2006,56,RUSSIA
2006,57,"BRAZIL, MALTA"
2006,60,"AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, NORWAY, SWITZERLAND"
2006,61,"EUROPEAN UNION, G-77/CHINA, MEXICO, NORWAY, SWITZERLAND"
2006,62,"AFRICAN GROUP, EUROPEAN UNION, G-77/CHINA, UMBRELLA GROUP, USA"
2006,63,"CANADA, EUROPEAN UNION, G-77/CHINA, RUSSIA, USA"
2006,65,"GHANA, RUSSIA, UMBRELLA GROUP"
2006,66,"BRAZIL, CANADA, COSTA RICA, EUROPEAN UNION, JAPAN, KENYA, NORWAY, SAUDI ARABIA, SOUTH AFRICA"
2006,67,"AFRICAN GROUP, AOSIS, BOLIVIA, BRAZIL, COLOMBIA, EUROPEAN UNION, LDCs, NEPAL"
2006,70,LDCs
2006,71,"GHANA, SWEDEN"
2006,73,USA
2006,74,"CANADA, EUROPEAN UNION, JAPAN, TANZANIA"
2006,76,EUROPEAN UNION
2006,77,"EUROPEAN UNION, JAPAN"
2006,78,"BAHAMAS, NETHERLANDS"
2006,80,"G-77/CHINA, LDCs, UK"
2006,81,"CANADA, EUROPEAN UNION, G-77/CHINA, JAPAN, LDCs, NEW ZELAND, NORWAY, SOUTH AFRICA, SWITZERLAND, UGANDA"
2006,84,EUROPEAN UNION
2006,86,"EUROPEAN UNION, G-77/CHINA, JAPAN, NORWAY, SAUDI ARABIA, SWEDEN, UNITED ARAB EMIRATES (UAE)"
2006,87,"G-77/CHINA, JAPAN, SAUDI ARABIA"
2006,88,"BELARUS, BRAZIL, CANADA, EUROPEAN UNION, JAPAN, USA"
2006,90,BELARUS
2006,91,"FRANCE, GERMANY, NORWAY"
2006,92,"ARGENTINA, BRAZIL, CANADA, EUROPEAN UNION, JAPAN"
2006,93,"BRAZIL, EUROPEAN UNION, GERMANY"
2006,97,ITALIA
2006,99,"AFRICAN GROUP, BANGLADESH, COSTA RICA, EUROPEAN UNION, FINLAND, G-77/CHINA, GERMANY, INDIA, KENYA, LDCs, MEXICO, PHILIPPINES, SAUDI ARABIA, SOUTH AFRICA, SWITZERLAND, USA"
2006,102,"KENYA, USA"
2006,103,KENYA
2006,104,"KENYA, SOUTH AFRICA"
2006,107,"AFRICAN GROUP, KENYA, LDCs"
2006,108,"G-77/CHINA, KENYA, RUSSIA"
2006,109,KENYA
2006,110,"EUROPEAN UNION, KENYA, USA"
2006,111,KENYA
2006,113,USA
2006,114,KENYA
2006,115,"EUROPEAN UNION, GERMANY, QATAR, SWITZERLAND, USA"
2006,116,"BELGIUM, DENMARK, EUROPEAN UNION, FRANCE, GERMANY, THAILAND, USA"
2006,119,"CANADA, FIJI, GERMANY, KENYA, RUSSIA, USA"
2006,120,INDONESIA
2006,121,LDCs
2006,129,USA
2005,1,"AUSTRALIA, AUSTRIA, CANADA, FINLAND, FRANCE, GERMANY, ITALIA, JAPAN, NETHERLANDS, NORWAY, SPAIN, SWEDEN, SWITZERLAND, UK, USA"
2005,6,CANADA
2005,14,"ARGENTINA, GERMANY, JAPAN, NETHERLANDS"
2005,15,"ARGENTINA, LDCs"
2005,19,"ARGENTINA, BANGLADESH, CANADA, EUROPEAN UNION, G-77/CHINA, G77, JAMAICA, KENYA, LDCs, UK"
2005,20,G-77/CHINA
2005,21,"ARGENTINA, DENMARK, GHANA, IRAN, KENYA, OMAN, POLAND, TRINIDAD AND TOBAGO, UKRAINE, USA"
2005,22,"BARBADOS, EUROPEAN UNION, G-77/CHINA, GERMANY, LDCs"
2005,24,"GREECE, KENYA, Mapped label"
2005,25,"G-77/CHINA, GERMANY, JAPAN, MALAYSIA, TRINIDAD AND TOBAGO, USA"
2005,28,"EUROPEAN UNION, G-77/CHINA, LDCs, PHILIPPINES, SWEDEN"
2005,29,"ARGENTINA, CANADA, EUROPEAN UNION, G-77/CHINA, LDCs, SAUDI ARABIA, USA"
2005,31,LDCs
2005,32,"AUSTRIA, BUTHAN, LDCs"
2005,33,"AOSIS, ARGENTINA, BRAZIL, COSTA RICA, EUROPEAN UNION, G-77/CHINA, PAPUA NEW GUINEA, USA"
2005,36,FEDERATED STATES OF MICRONESIA
2005,37,"AUSTRALIA, SUDAN"
2005,38,"AOSIS, AUSTRALIA, BRAZIL, CHILE, EUROPEAN UNION, ITALIA, JAPAN, KUWAIT, LIBYA, NORWAY, SAUDI ARABIA, SOUTH AFRICA, SPAIN, SWITZERLAND, USA"
2005,41,"AUSTRALIA, CANADA, EUROPEAN UNION, GERMANY, JAPAN, MALAYSIA, PANAMA, SOUTH AFRICA, SWITZERLAND, UGANDA"
2005,45,"AOSIS, EUROPEAN UNION, G-77/CHINA, LIBYA, USA"
2005,46,"AOSIS, AUSTRALIA, EUROPEAN UNION, G-77/CHINA, GHANA, IRAN, LIBYA, NORWAY, SAUDI ARABIA, USA"
2005,48,"EUROPEAN UNION, UK"
2005,50,"AOSIS, BANGLADESH, G-77/CHINA, JAMAICA, LDCs"
2005,51,"EUROPEAN UNION, SAUDI ARABIA"
2005,52,CANADA
2005,59,"AOSIS, BRAZIL, CANADA, CHILE, EUROPEAN UNION, G-77/CHINA, GERMANY, INDIA, ITALIA, JAPAN, MEXICO, PANAMA, PERU, RUSSIA, SPAIN, THAILAND, UK, USA"
2005,61,USA
2005,62,"BULGARIA, EUROPEAN UNION, G-77/CHINA, RUSSIA"
2005,64,NEW ZELAND
2005,65,"BURKINA FASO, CANADA, EUROPEAN UNION, JAPAN, NEW ZELAND, NORWAY, SAUDI ARABIA"
2005,68,AOSIS
2005,69,"PHILIPPINES, SWEDEN"
2005,70,"G-77/CHINA, JAPAN, SOUTH AFRICA"
2005,71,"CANADA, EUROPEAN UNION, G-77/CHINA, JAPAN, SOUTH AFRICA, SWITZERLAND, ZIMBABWE"
2005,73,"AOSIS, BANGLADESH, CANADA, EUROPEAN UNION, FRANCE, G-77/CHINA, JAPAN, MEXICO, NORWAY, RUSSIA, USA"
2005,78,"BARBADOS, CANADA, EUROPEAN UNION, G-77/CHINA, GERMANY"
2005,79,"EUROPEAN UNION, G-77/CHINA, JAPAN, PHILIPPINES, SWITZERLAND"
2005,80,"BELARUS, SLOVENIA, USA"
2005,82,"BOLIVIA, BRAZIL, CANADA, EUROPEAN UNION, INDIA, MEXICO, NORWAY, SWITZERLAND"
2005,83,"BRAZIL, EUROPEAN UNION, ITALIA"
2005,87,"AOSIS, AUSTRALIA, BANGLADESH, CANADA, EUROPEAN UNION, G-77/CHINA, JAMAICA, JAPAN, LDCs, MEXICO, PANAMA, PAPUA NEW GUINEA, SWEDEN"
2005,88,"AUSTRALIA, CANADA, G-77/CHINA, SWITZERLAND"
2005,91,"CANADA, USA"
2005,94,SAUDI ARABIA
2005,97,G-77/CHINA
2005,98,USA
2005,100,USA
2005,104,"AUSTRALIA, INDIA, RUSSIA, USA"
2005,105,"AUSTRALIA, AUSTRIA, DENMARK, EUROPEAN UNION, GREECE, NEW ZEALAND, NEW ZELAND, SENEGAL, USA"
2005,106,"CANADA, GERMANY, KENYA, NORWAY, USA"
2024,4,"FRANCE, UNITED ARAB EMIRATES (UAE)"
2024,5,"G-77/CHINA, USA"
2024,6,"AILAC, AOSIS, EUROPEAN UNION, G-77/CHINA, JAPAN, LDCs, NEW ZEALAND, NEW ZELAND, USA"
2024,7,"AOSIS, LMDCs"
2024,8,"AUSTRALIA, EUROPEAN UNION, JAPAN, NEW ZEALAND, NEW ZELAND, NORWAY, UK, USA"
2024,10,"AFRICAN GROUP, AOSIS, G-77/CHINA, LMDCs"
2024,11,"AOSIS, AUSTRALIA, BRAZIL, CANADA, EUROPEAN UNION, INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA), LDCs, NEW ZEALAND, NEW ZELAND, USA"
2024,13,"AFRICAN GROUP, CANADA, LDCs, LMDCs, SENEGAL, USA"
2024,14,"AFRICAN GROUP, AOSIS, AUSTRALIA, NEW ZEALAND, NEW ZELAND, NORWAY, USA"
2024,16,SWEDEN
2024,17,"FRANCE, LMDCs, PAKISTAN"
2024,18,BARBADOS
2024,19,"AOSIS, EUROPEAN UNION, G-77/CHINA, NORWAY"
2024,20,GERMANY
2024,21,"FRANCE, NORWAY, SAUDI ARABIA"
2024,23,AOSIS
2024,24,"AUSTRALIA, BUTHAN, FRANCE"
2024,27,AOSIS
2024,28,"FRANCE, NETHERLANDS"
2024,30,SLOVENIA
2024,32,"CANADA, EUROPEAN UNION, JAPAN, RUSSIA, UK, USA"
2024,33,"G-77/CHINA, SUDAN"
2024,34,SAUDI ARABIA
2024,35,AFRICAN GROUP
2024,36,"LMDCs, NORWAY, SUDAN"
2024,37,"INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA), POLAND"
2024,40,"AOSIS, EUROPEAN UNION, G-77/CHINA, LDCs, LMDCs, NORWAY, TRINIDAD AND TOBAGO"
2024,41,"CANADA, LMDCs, UNITED ARAB EMIRATES (UAE)"
2024,42,FRANCE
2024,43,FRANCE
2024,44,FRANCE
2024,46,"EUROPEAN UNION, LDCs"
2024,47,"CANADA, PERU"
2024,48,"BRAZIL, CANADA, CHILE, RUSSIA, USA"
2024,49,"AOSIS, BRAZIL, INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA)"
2024,50,"AFRICAN GROUP, AUSTRALIA, USA"
2024,53,"KENYA, REPUBLIC OF IRELAND"
2024,54,LMDCs
2024,55,EUROPEAN UNION
2024,57,AZERBAIJAN
2024,58,SAUDI ARABIA
1996,2,"GERMANY, JAPAN, USA"
1996,3,GERMANY
1996,6,"AUSTRALIA, CANADA, DENMARK, FRANCE, GERMANY, ICELAND, NETHERLANDS, SWITZERLAND, UK"
1996,8,GERMANY
1996,11,GERMANY
1996,15,GERMANY
1996,17,"CZECH REPUBLIC, GERMANY, HUGARY, ISRAEL, MONACP, OECD, QATAR, RUSSIA, SAUDI ARABIA, TANZANIA, USA, ZIMBABWE"
1996,19,"BANGLADESH, CANADA, COSTA RICA, GERMANY, IRAN, KUWAIT, OPEC, PHILIPPINES, RUSSIA, SAUDI ARABIA, SOUTH AFRICA, SOUTH KOREA, SWITZERLAND, TURKEY, USA"
1996,20,HUGARY
1996,22,"AUSTRALIA, BANGLADESH, BRAZIL, BULGARIA, CANADA, COLOMBIA, COSTA RICA, EUROPEAN UNION, FIJI, G-77/CHINA, GEORGIA, HUGARY, HUNGARY, INDIA, INDONESIA, IRAN, JAPAN, MALDIVES, MYANMAR, NEW ZEALAND, NEW ZELAND, NIGERIA, NORWAY, OMAN, PAKISTAN, PHILIPPINES, POLAND, RUSSIA, SAUDI ARABIA, SOUTH KOREA, SWITZERLAND, UNITED ARAB EMIRATES (UAE), USA"
1996,23,"AUSTRALIA, CANADA, COLOMBIA, EL SALVADOR, EUROPEAN UNION, G-77/CHINA, INDIA, IRAN, JAPAN, NETHERLANDS, NORWAY, PANAMA, PHILIPPINES, USA"
1996,25,"AOSIS, AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, IRAN, JAPAN, KIRIBATI, MYANMAR, NEW ZEALAND, NEW ZELAND, RUSSIA, USA"
1996,27,MAURITANIA
1996,29,G-77/CHINA
1996,30,"AUSTRALIA, CANADA, GERMANY, HUGARY, MEXICO, NETHERLANDS, NORWAY, OECD, USA"
1996,31,"ARGENTINA, GERMANY, THAILAND, USA"
1996,33,USA
1996,34,"AOSIS, ARGENTINA, AUSTRALIA, BANGLADESH, EUROPEAN UNION, SAUDI ARABIA, USA"
1996,36,"EUROPEAN UNION, SAUDI ARABIA, SOUTH AFRICA, UK, USA"
1996,37,"AUSTRALIA, AUSTRIA, BRAZIL, COLOMBIA, CUBA, EUROPEAN UNION, GERMANY, INDIA, JORDAN, NEW ZEALAND, NEW ZELAND, NIGERIA, NORWAY, PHILIPPINES, RUSSIA, SAUDI ARABIA, SPAIN, SWITZERLAND, SYRIA, THAILAND, USA, VIETNAM"
1996,39,"AOSIS, AUSTRALIA, BANGLADESH, BOLIVIA, BULGARIA, COSTA RICA, DEMOCRATIC REPUBLIC OF THE CONGO (DRC), DENMARK, EGYPT, EL SALVADOR, ETHIOPIA, G-77/CHINA, GAMBIA, GEORGIA, HUGARY, HUNGARY, INDONESIA, KIRIBATI, LITHUANIA, MALDIVES, OECD, OMAN, PAKISTAN, PANAMA, POLAND, PORTUGAL, UGANDA, USA"
1996,40,"BELGIUM, CANADA, DENMARK, EUROPEAN UNION, FINLAND, FRANCE, GERMANY, JAPAN, NETHERLANDS, OECD, SOUTH KOREA, SWEDEN, SWITZERLAND, UK, ZIMBABWE"
1996,42,"AUSTRALIA, CANADA, EUROPEAN UNION, GERMANY, IRAN, JORDAN, NEW ZEALAND, NEW ZELAND, NIGERIA, OMAN, QATAR, RUSSIA, SAUDI ARABIA, SYRIA, UNITED ARAB EMIRATES (UAE), USA, YEMEN"
1996,43,"JAPAN, SAUDI ARABIA, SWITZERLAND"
1996,44,"HUGARY, JAPAN"
1996,46,"ARGENTINA, MAURITANIA, UK"
1996,47,"AOSIS, ARGENTINA, EUROPEAN UNION, G-77/CHINA, GERMANY, RUSSIA, SAUDI ARABIA, USA"
1996,49,"COSTA RICA, EL SALVADOR, G-77/CHINA, GRULAC, SAUDI ARABIA, SWITZERLAND, ZIMBABWE"
1996,50,"GERMANY, USA"
1996,51,AUSTRALIA
1996,53,"AOSIS, ARGENTINA, CANADA, GERMANY, USA"
1996,54,"GERMANY, USA"
1996,55,JAPAN
1996,57,"CANADA, FRANCE, JAPAN, SWITZERLAND, UK"
1996,58,"CANADA, CHINA, INDONESIA, ITALIA, NETHERLANDS, OECD, USA"
1996,59,"POLAND, THAILAND, USA"
1996,60,"COSTA RICA, INDIA, NETHERLANDS, SWITZERLAND"
1996,62,GERMANY
1997,1,USA
1997,2,"EGYPT, SWITZERLAND"
1997,3,"GERMANY, MALAYSIA"
1997,4,"CANADA, DENMARK, FRANCE, NETHERLANDS, NORWAY, SWEDEN, SWITZERLAND, UK"
1997,12,"BRAZIL, BULGARIA, UK"
1997,13,"BULGARIA, EGYPT"
1997,14,"CUBA, DENMARK, EGYPT, EUROPEAN UNION, FINLAND, G-77/CHINA, GRULAC, INDONESIA, IRAN, JAPAN, NICARAGUA, NORWAY, PANAMA, POLAND, SWITZERLAND, USA, WEOG"
1997,16,"ALGERIA, AOSIS, AUSTRALIA, AUSTRIA, BARBADOS, BRAZIL, CANADA, CHILE, COLOMBIA, ECUADOR, EGYPT, EUROPEAN UNION, FRANCE, GERMANY, HUGARY, HUNGARY, INDIA, JAPAN, NEW ZEALAND, NEW ZELAND, PHILIPPINES, PORTUGAL, RUSSIA, SOUTH KOREA, SPAIN, USA"
1997,17,CHINA
1997,19,"BURKINA FASO, CANADA, DENMARK, INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA), PERU, SOUTH AFRICA, SWEDEN, UK, USA"
1997,20,"BRAZIL, INDIA, IRAN, NICARAGUA, POLAND, RUSSIA, UK, USA"
1997,23,"LDCs, LLDCs"
1997,24,"CANADA, EUROPEAN UNION, USA"
1997,25,G-77/CHINA
1997,26,"G-77/CHINA, NORWAY, USA"
1997,27,G-77/CHINA
1997,29,"CANADA, CHINA, EUROPEAN UNION, G-77/CHINA, LDCs, LLDCs, NORWAY, SWITZERLAND, URUGUAY, USA"
1997,30,"CANADA, EUROPEAN UNION, G-77/CHINA, NORWAY, USA"
1997,31,"EUROPEAN UNION, G-77/CHINA"
1997,33,"AOSIS, CANADA, EGYPT, EUROPEAN UNION, G-77/CHINA, JAPAN, NORWAY, TURKEY, USA"
1997,34,"CANADA, G-77/CHINA, JAPAN, NORWAY, USA"
1997,36,"AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, IRAN, JAPAN, SAUDI ARABIA, SWITZERLAND, USA"
1997,37,"AOSIS, AUSTRALIA, CANADA, COLOMBIA, EUROPEAN UNION, G-77/CHINA, GERMANY, IRAN, JAPAN, NIGERIA, PHILIPPINES, RUSSIA, SAUDI ARABIA, SWITZERLAND, USA"
1997,39,"AUSTRALIA, EUROPEAN UNION, G-77/CHINA, JAPAN, NORWAY, RUSSIA, SOUTH KOREA, USA"
1997,40,"AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, JAPAN, LDCs, SOUTH KOREA, SWITZERLAND, USA"
1997,42,"PHILIPPINES, UK"
1997,43,"AUSTRALIA, EUROPEAN UNION, G-77/CHINA, NORWAY, USA"
1997,44,"CANADA, EUROPEAN UNION, G-77/CHINA, JAPAN, NORWAY, USA"
1997,47,"AUSTRALIA, BANGLADESH, BARBADOS, EUROPEAN UNION, MALAYSIA, NORWAY, USA"
1997,49,"CUBA, EUROPEAN UNION, G-77/CHINA, INDIA, NIGERIA, POLAND"
1997,50,"ICELAND, USA"
1997,51,"CANADA, EUROPEAN UNION, G-77/CHINA, USA"
1997,53,CANADA
1997,54,USA
1997,55,"CANADA, USA"
1997,57,"AUSTRALIA, CANADA, FRANCE, SWITZERLAND, USA, ZIMBABWE"
1997,59,"EUROPEAN UNION, GERMANY, ITALIA, JAPAN, NORWAY, POLAND, SWITZERLAND, USA"
