Source,Target,Weight,Start,End
GEORGIA,SAUDI ARABIA,1,1998,1998
NORWAY,SAUDI ARABIA,7,1998,1998
SAUDI ARABIA,UK,2,1998,1998
G-77/CHINA,SAUDI ARABIA,8,1998,1998
ARGENTINA,SAUDI ARABIA,3,1998,1998
INDONESIA,SAUDI ARABIA,3,1998,1998
GERMANY,SAUDI ARABIA,2,1998,1998
POLAND,SAUDI ARABIA,3,1998,1998
MALAYSIA,SAUDI ARABIA,1,1998,1998
MARSHALL ISLANDS,SAUDI ARABIA,2,1998,1998
DENMARK,JAPAN,2,1998,1998
GEORGIA,JAPAN,1,1998,1998
JAPAN,NORWAY,7,1998,1998
JAPAN,UK,2,1998,1998
ARGENTINA,JAPAN,4,1998,1998
INDONESIA,JAPAN,4,1998,1998
JAPAN,POLAND,4,1998,1998
JAPAN,MALAYSIA,1,1998,1998
JAPAN,MARSHALL ISLANDS,2,1998,1998
DENMARK,GEORGIA,1,1998,1998
DENMARK,NORWAY,2,1998,1998
DENMARK,UK,3,1998,1998
DENMARK,G-77/CHINA,3,1998,1998
ARGENTINA,DENMARK,2,1998,1998
DENMARK,INDONESIA,1,1998,1998
DENMARK,GERMANY,2,1998,1998
DENMARK,POLAND,3,1998,1998
DENMARK,MALAYSIA,1,1998,1998
DENMARK,MARSHALL ISLANDS,1,1998,1998
GEORGIA,NORWAY,1,1998,1998
GEORGIA,UK,1,1998,1998
G-77/CHINA,GEORGIA,1,1998,1998
ARGENTINA,GEORGIA,1,1998,1998
GEORGIA,INDONESIA,2,1998,1998
GEORGIA,GERMANY,1,1998,1998
GEORGIA,POLAND,1,1998,1998
GEORGIA,MALAYSIA,1,1998,1998
GEORGIA,MARSHALL ISLANDS,1,1998,1998
G-77/CHINA,NORWAY,9,1998,1998
INDONESIA,NORWAY,2,1998,1998
NORWAY,POLAND,4,1998,1998
MALAYSIA,NORWAY,2,1998,1998
MARSHALL ISLANDS,NORWAY,1,1998,1998
G-77/CHINA,UK,3,1998,1998
INDONESIA,UK,1,1998,1998
POLAND,UK,3,1998,1998
MALAYSIA,UK,1,1998,1998
MARSHALL ISLANDS,UK,1,1998,1998
ARGENTINA,G-77/CHINA,5,1998,1998
G-77/CHINA,INDONESIA,4,1998,1998
G-77/CHINA,POLAND,4,1998,1998
G-77/CHINA,MALAYSIA,1,1998,1998
G-77/CHINA,MARSHALL ISLANDS,2,1998,1998
ARGENTINA,INDONESIA,2,1998,1998
ARGENTINA,POLAND,2,1998,1998
ARGENTINA,MALAYSIA,1,1998,1998
ARGENTINA,MARSHALL ISLANDS,1,1998,1998
GERMANY,INDONESIA,2,1998,1998
INDONESIA,POLAND,2,1998,1998
INDONESIA,MALAYSIA,1,1998,1998
INDONESIA,MARSHALL ISLANDS,2,1998,1998
GERMANY,POLAND,2,1998,1998
GERMANY,MALAYSIA,1,1998,1998
GERMANY,MARSHALL ISLANDS,2,1998,1998
MALAYSIA,POLAND,2,1998,1998
MARSHALL ISLANDS,POLAND,1,1998,1998
MALAYSIA,MARSHALL ISLANDS,1,1998,1998
ALGERIA,BRAZIL,2,1998,1998
BRAZIL,UGANDA,1,1998,1998
BRAZIL,SAUDI ARABIA,2,1998,1998
BRAZIL,JAPAN,4,1998,1998
BRAZIL,INDIA,2,1998,1998
BRAZIL,QATAR,1,1998,1998
BRAZIL,ZIMBABWE,2,1998,1998
BRAZIL,USA,8,1998,1998
BRAZIL,COLOMBIA,2,1998,1998
BRAZIL,INDONESIA,2,1998,1998
BRAZIL,G-77/CHINA,5,1998,1998
AUSTRALIA,BRAZIL,6,1998,1998
BRAZIL,THAILAND,2,1998,1998
BRAZIL,CHILE,2,1998,1998
BRAZIL,SOUTH AFRICA,3,1998,1998
BRAZIL,CUBA,1,1998,1998
BRAZIL,IRAN,1,1998,1998
ALGERIA,UGANDA,1,1998,1998
ALGERIA,SAUDI ARABIA,3,1998,1998
ALGERIA,JAPAN,3,1998,1998
ALGERIA,INDIA,1,1998,1998
ALGERIA,QATAR,1,1998,1998
ALGERIA,ZIMBABWE,1,1998,1998
ALGERIA,USA,3,1998,1998
ALGERIA,COLOMBIA,1,1998,1998
ALGERIA,INDONESIA,2,1998,1998
ALGERIA,G-77/CHINA,3,1998,1998
ALGERIA,AUSTRALIA,3,1998,1998
ALGERIA,THAILAND,2,1998,1998
ALGERIA,CHILE,2,1998,1998
ALGERIA,SOUTH AFRICA,1,1998,1998
ALGERIA,CUBA,1,1998,1998
ALGERIA,IRAN,2,1998,1998
SAUDI ARABIA,UGANDA,3,1998,1998
JAPAN,UGANDA,3,1998,1998
INDIA,UGANDA,1,1998,1998
QATAR,UGANDA,3,1998,1998
UGANDA,ZIMBABWE,1,1998,1998
UGANDA,USA,3,1998,1998
COLOMBIA,UGANDA,1,1998,1998
INDONESIA,UGANDA,1,1998,1998
G-77/CHINA,UGANDA,2,1998,1998
AUSTRALIA,UGANDA,3,1998,1998
THAILAND,UGANDA,2,1998,1998
CHILE,UGANDA,2,1998,1998
SOUTH AFRICA,UGANDA,2,1998,1998
CUBA,UGANDA,2,1998,1998
IRAN,UGANDA,1,1998,1998
INDIA,SAUDI ARABIA,2,1998,1998
QATAR,SAUDI ARABIA,3,1998,1998
SAUDI ARABIA,ZIMBABWE,2,1998,1998
SAUDI ARABIA,USA,10,1998,1998
COLOMBIA,SAUDI ARABIA,2,1998,1998
AUSTRALIA,SAUDI ARABIA,8,1998,1998
SAUDI ARABIA,THAILAND,3,1998,1998
CHILE,SAUDI ARABIA,4,1998,1998
SAUDI ARABIA,SOUTH AFRICA,3,1998,1998
CUBA,SAUDI ARABIA,2,1998,1998
IRAN,SAUDI ARABIA,3,1998,1998
INDIA,JAPAN,2,1998,1998
JAPAN,QATAR,3,1998,1998
JAPAN,ZIMBABWE,1,1998,1998
COLOMBIA,JAPAN,2,1998,1998
AUSTRALIA,JAPAN,9,1998,1998
JAPAN,THAILAND,3,1998,1998
CHILE,JAPAN,3,1998,1998
JAPAN,SOUTH AFRICA,2,1998,1998
CUBA,JAPAN,2,1998,1998
IRAN,JAPAN,2,1998,1998
INDIA,QATAR,1,1998,1998
INDIA,ZIMBABWE,2,1998,1998
INDIA,USA,3,1998,1998
COLOMBIA,INDIA,2,1998,1998
INDIA,INDONESIA,1,1998,1998
G-77/CHINA,INDIA,2,1998,1998
AUSTRALIA,INDIA,2,1998,1998
INDIA,THAILAND,1,1998,1998
CHILE,INDIA,1,1998,1998
INDIA,SOUTH AFRICA,2,1998,1998
CUBA,INDIA,1,1998,1998
INDIA,IRAN,1,1998,1998
QATAR,ZIMBABWE,1,1998,1998
QATAR,USA,3,1998,1998
COLOMBIA,QATAR,1,1998,1998
INDONESIA,QATAR,1,1998,1998
G-77/CHINA,QATAR,2,1998,1998
AUSTRALIA,QATAR,3,1998,1998
QATAR,THAILAND,2,1998,1998
CHILE,QATAR,2,1998,1998
QATAR,SOUTH AFRICA,2,1998,1998
CUBA,QATAR,2,1998,1998
IRAN,QATAR,1,1998,1998
USA,ZIMBABWE,3,1998,1998
COLOMBIA,ZIMBABWE,2,1998,1998
INDONESIA,ZIMBABWE,1,1998,1998
G-77/CHINA,ZIMBABWE,3,1998,1998
AUSTRALIA,ZIMBABWE,3,1998,1998
THAILAND,ZIMBABWE,1,1998,1998
CHILE,ZIMBABWE,1,1998,1998
SOUTH AFRICA,ZIMBABWE,2,1998,1998
CUBA,ZIMBABWE,1,1998,1998
IRAN,ZIMBABWE,1,1998,1998
COLOMBIA,USA,4,1998,1998
INDONESIA,USA,5,1998,1998
AUSTRALIA,USA,15,1998,1998
THAILAND,USA,4,1998,1998
CHILE,USA,4,1998,1998
SOUTH AFRICA,USA,5,1998,1998
CUBA,USA,2,1998,1998
IRAN,USA,4,1998,1998
COLOMBIA,INDONESIA,1,1998,1998
COLOMBIA,G-77/CHINA,4,1998,1998
AUSTRALIA,COLOMBIA,3,1998,1998
COLOMBIA,THAILAND,1,1998,1998
CHILE,COLOMBIA,2,1998,1998
COLOMBIA,SOUTH AFRICA,3,1998,1998
COLOMBIA,CUBA,1,1998,1998
COLOMBIA,IRAN,1,1998,1998
AUSTRALIA,INDONESIA,4,1998,1998
INDONESIA,THAILAND,1,1998,1998
CHILE,INDONESIA,1,1998,1998
INDONESIA,SOUTH AFRICA,1,1998,1998
CUBA,INDONESIA,1,1998,1998
INDONESIA,IRAN,3,1998,1998
AUSTRALIA,G-77/CHINA,10,1998,1998
G-77/CHINA,THAILAND,3,1998,1998
CHILE,G-77/CHINA,3,1998,1998
G-77/CHINA,SOUTH AFRICA,4,1998,1998
CUBA,G-77/CHINA,1,1998,1998
G-77/CHINA,IRAN,2,1998,1998
AUSTRALIA,THAILAND,3,1998,1998
AUSTRALIA,CHILE,3,1998,1998
AUSTRALIA,SOUTH AFRICA,3,1998,1998
AUSTRALIA,CUBA,2,1998,1998
AUSTRALIA,IRAN,3,1998,1998
CHILE,THAILAND,3,1998,1998
SOUTH AFRICA,THAILAND,1,1998,1998
CUBA,THAILAND,2,1998,1998
IRAN,THAILAND,1,1998,1998
CHILE,SOUTH AFRICA,2,1998,1998
CHILE,CUBA,2,1998,1998
CHILE,IRAN,1,1998,1998
CUBA,SOUTH AFRICA,1,1998,1998
IRAN,SOUTH AFRICA,1,1998,1998
CUBA,IRAN,1,1998,1998
EUROPEAN UNION,NEW ZEALAND,7,1998,1998
JAPAN,NEW ZEALAND,5,1998,1998
NEW ZEALAND,SAUDI ARABIA,6,1998,1998
HUNGARY,NEW ZEALAND,2,1998,1998
NEW ZEALAND,RUSSIA,5,1998,1998
NEW ZEALAND,USA,7,1998,1998
AUSTRIA,NEW ZEALAND,1,1998,1998
CANADA,NEW ZEALAND,6,1998,1998
NEW ZEALAND,NEW ZELAND,7,1998,1998
NEW ZEALAND,POLAND,2,1998,1998
HUGARY,NEW ZEALAND,2,1998,1998
INDIA,NEW ZEALAND,1,1998,1998
EUROPEAN UNION,SAUDI ARABIA,8,1998,1998
EUROPEAN UNION,HUNGARY,2,1998,1998
EUROPEAN UNION,RUSSIA,7,1998,1998
AUSTRIA,EUROPEAN UNION,1,1998,1998
CANADA,EUROPEAN UNION,9,1998,1998
EUROPEAN UNION,NEW ZELAND,7,1998,1998
EUROPEAN UNION,POLAND,4,1998,1998
EUROPEAN UNION,HUGARY,2,1998,1998
EUROPEAN UNION,INDIA,2,1998,1998
HUNGARY,JAPAN,2,1998,1998
JAPAN,RUSSIA,7,1998,1998
AUSTRIA,JAPAN,2,1998,1998
CANADA,JAPAN,7,1998,1998
JAPAN,NEW ZELAND,6,1998,1998
HUGARY,JAPAN,2,1998,1998
HUNGARY,SAUDI ARABIA,2,1998,1998
RUSSIA,SAUDI ARABIA,4,1998,1998
AUSTRIA,SAUDI ARABIA,1,1998,1998
CANADA,SAUDI ARABIA,8,1998,1998
NEW ZELAND,SAUDI ARABIA,6,1998,1998
HUGARY,SAUDI ARABIA,2,1998,1998
HUNGARY,RUSSIA,2,1998,1998
HUNGARY,USA,2,1998,1998
AUSTRIA,HUNGARY,1,1998,1998
CANADA,HUNGARY,1,1998,1998
HUNGARY,NEW ZELAND,2,1998,1998
HUNGARY,POLAND,1,1998,1998
HUGARY,HUNGARY,2,1998,1998
HUNGARY,INDIA,1,1998,1998
RUSSIA,USA,10,1998,1998
AUSTRIA,RUSSIA,2,1998,1998
CANADA,RUSSIA,6,1998,1998
NEW ZELAND,RUSSIA,6,1998,1998
POLAND,RUSSIA,2,1998,1998
HUGARY,RUSSIA,2,1998,1998
INDIA,RUSSIA,2,1998,1998
NEW ZELAND,USA,8,1998,1998
POLAND,USA,6,1998,1998
HUGARY,USA,2,1998,1998
AUSTRIA,NEW ZELAND,1,1998,1998
AUSTRIA,POLAND,1,1998,1998
AUSTRIA,HUGARY,1,1998,1998
AUSTRIA,INDIA,1,1998,1998
CANADA,NEW ZELAND,7,1998,1998
CANADA,POLAND,3,1998,1998
CANADA,HUGARY,1,1998,1998
CANADA,INDIA,1,1998,1998
NEW ZELAND,POLAND,2,1998,1998
HUGARY,NEW ZELAND,2,1998,1998
INDIA,NEW ZELAND,1,1998,1998
HUGARY,POLAND,1,1998,1998
INDIA,POLAND,2,1998,1998
HUGARY,INDIA,1,1998,1998
BRAZIL,SWITZERLAND,3,1998,1998
BRAZIL,NORWAY,3,1998,1998
BRAZIL,CANADA,5,1998,1998
BRAZIL,POLAND,3,1998,1998
BRAZIL,MALAYSIA,1,1998,1998
SOUTH AFRICA,SWITZERLAND,2,1998,1998
POLAND,SWITZERLAND,3,1998,1998
MALAYSIA,SWITZERLAND,1,1998,1998
NORWAY,SOUTH AFRICA,3,1998,1998
CANADA,SOUTH AFRICA,3,1998,1998
POLAND,SOUTH AFRICA,2,1998,1998
MALAYSIA,SOUTH AFRICA,1,1998,1998
CANADA,MALAYSIA,1,1998,1998
MALAYSIA,USA,1,1998,1998
BRAZIL,ICELAND,2,1998,1998
BRAZIL,RUSSIA,3,1998,1998
AOSIS,BRAZIL,4,1998,1998
AUSTRIA,BRAZIL,1,1998,1998
BRAZIL,PHILIPPINES,1,1998,1998
ICELAND,JAPAN,2,1998,1998
ICELAND,RUSSIA,2,1998,1998
AOSIS,ICELAND,2,1998,1998
AUSTRALIA,ICELAND,2,1998,1998
ICELAND,PHILIPPINES,1,1998,1998
AOSIS,JAPAN,4,1998,1998
JAPAN,PHILIPPINES,1,1998,1998
AOSIS,RUSSIA,3,1998,1998
AUSTRALIA,RUSSIA,7,1998,1998
PHILIPPINES,RUSSIA,2,1998,1998
AOSIS,CANADA,4,1998,1998
AUSTRALIA,CANADA,10,1998,1998
CANADA,PHILIPPINES,3,1998,1998
AOSIS,AUSTRALIA,5,1998,1998
AOSIS,AUSTRIA,1,1998,1998
AOSIS,PHILIPPINES,1,1998,1998
AOSIS,USA,5,1998,1998
AUSTRALIA,AUSTRIA,1,1998,1998
AUSTRALIA,PHILIPPINES,2,1998,1998
AUSTRIA,PHILIPPINES,1,1998,1998
PHILIPPINES,USA,4,1998,1998
AUSTRALIA,NORWAY,9,1998,1998
NORWAY,RUSSIA,6,1998,1998
NORWAY,TANZANIA,1,1998,1998
AUSTRALIA,TANZANIA,1,1998,1998
RUSSIA,TANZANIA,1,1998,1998
TANZANIA,USA,1,1998,1998
BRAZIL,EUROPEAN UNION,5,1998,1998
BRAZIL,SOUTH KOREA,2,1998,1998
BRAZIL,GEORGIA,1,1998,1998
EUROPEAN UNION,SWITZERLAND,5,1998,1998
SOUTH KOREA,SWITZERLAND,2,1998,1998
GEORGIA,SWITZERLAND,1,1998,1998
INDONESIA,SWITZERLAND,4,1998,1998
AOSIS,SWITZERLAND,2,1998,1998
AUSTRALIA,SWITZERLAND,6,1998,1998
EUROPEAN UNION,SOUTH KOREA,4,1998,1998
EUROPEAN UNION,GEORGIA,1,1998,1998
EUROPEAN UNION,INDONESIA,2,1998,1998
AOSIS,EUROPEAN UNION,4,1998,1998
AUSTRALIA,EUROPEAN UNION,10,1998,1998
GEORGIA,SOUTH KOREA,1,1998,1998
INDONESIA,SOUTH KOREA,2,1998,1998
CANADA,SOUTH KOREA,4,1998,1998
AOSIS,SOUTH KOREA,3,1998,1998
AUSTRALIA,SOUTH KOREA,4,1998,1998
SOUTH KOREA,USA,5,1998,1998
CANADA,GEORGIA,1,1998,1998
AOSIS,GEORGIA,1,1998,1998
AUSTRALIA,GEORGIA,1,1998,1998
GEORGIA,USA,1,1998,1998
CANADA,INDONESIA,3,1998,1998
AOSIS,INDONESIA,1,1998,1998
EUROPEAN UNION,THAILAND,3,1998,1998
EUROPEAN UNION,PHILIPPINES,3,1998,1998
G-77/CHINA,PHILIPPINES,3,1998,1998
PHILIPPINES,THAILAND,1,1998,1998
G-77/CHINA,RUSSIA,6,1998,1998
CANADA,SENEGAL,1,1998,1998
AUSTRALIA,SENEGAL,1,1998,1998
SENEGAL,SWEDEN,1,1998,1998
SENEGAL,USA,1,1998,1998
IRAN,SENEGAL,1,1998,1998
SAUDI ARABIA,SWEDEN,2,1998,1998
CANADA,IRAN,2,1998,1998
AUSTRALIA,SWEDEN,3,1998,1998
IRAN,SWEDEN,1,1998,1998
EUROPEAN UNION,PAKISTAN,1,1998,1998
PAKISTAN,SAUDI ARABIA,1,1998,1998
OECD,PAKISTAN,1,1998,1998
NORWAY,PAKISTAN,1,1998,1998
CANADA,PAKISTAN,1,1998,1998
G-77/CHINA,PAKISTAN,1,1998,1998
PAKISTAN,TURKEY,1,1998,1998
AUSTRALIA,PAKISTAN,1,1998,1998
PAKISTAN,PHILIPPINES,1,1998,1998
PAKISTAN,USA,1,1998,1998
EUROPEAN UNION,OECD,1,1998,1998
EUROPEAN UNION,NORWAY,8,1998,1998
EUROPEAN UNION,TURKEY,1,1998,1998
OECD,SAUDI ARABIA,1,1998,1998
SAUDI ARABIA,TURKEY,1,1998,1998
PHILIPPINES,SAUDI ARABIA,2,1998,1998
NORWAY,OECD,2,1998,1998
CANADA,OECD,2,1998,1998
G-77/CHINA,OECD,2,1998,1998
OECD,TURKEY,2,1998,1998
AUSTRALIA,OECD,2,1998,1998
OECD,PHILIPPINES,1,1998,1998
OECD,USA,2,1998,1998
NORWAY,TURKEY,1,1998,1998
NORWAY,PHILIPPINES,2,1998,1998
CANADA,G-77/CHINA,8,1998,1998
CANADA,TURKEY,1,1998,1998
G-77/CHINA,TURKEY,1,1998,1998
AUSTRALIA,TURKEY,1,1998,1998
PHILIPPINES,TURKEY,1,1998,1998
TURKEY,USA,1,1998,1998
NEW ZEALAND,SOUTH KOREA,3,1998,1998
COLOMBIA,NEW ZEALAND,1,1998,1998
NEW ZEALAND,SOUTH AFRICA,2,1998,1998
NEW ZEALAND,NORWAY,6,1998,1998
G-77/CHINA,NEW ZEALAND,5,1998,1998
CHILE,NEW ZEALAND,3,1998,1998
NEW ZEALAND,PHILIPPINES,1,1998,1998
MAURITANIA,NEW ZEALAND,1,1998,1998
COLOMBIA,EUROPEAN UNION,3,1998,1998
EUROPEAN UNION,SOUTH AFRICA,3,1998,1998
CHILE,EUROPEAN UNION,3,1998,1998
EUROPEAN UNION,MAURITANIA,1,1998,1998
SAUDI ARABIA,SOUTH KOREA,3,1998,1998
MAURITANIA,SAUDI ARABIA,1,1998,1998
RUSSIA,SOUTH KOREA,3,1998,1998
COLOMBIA,SOUTH KOREA,1,1998,1998
SOUTH AFRICA,SOUTH KOREA,1,1998,1998
NORWAY,SOUTH KOREA,4,1998,1998
G-77/CHINA,SOUTH KOREA,3,1998,1998
NEW ZELAND,SOUTH KOREA,4,1998,1998
CHILE,SOUTH KOREA,3,1998,1998
PHILIPPINES,SOUTH KOREA,1,1998,1998
MAURITANIA,SOUTH KOREA,1,1998,1998
COLOMBIA,RUSSIA,2,1998,1998
RUSSIA,SOUTH AFRICA,3,1998,1998
CHILE,RUSSIA,2,1998,1998
MAURITANIA,RUSSIA,1,1998,1998
MAURITANIA,USA,1,1998,1998
COLOMBIA,NORWAY,2,1998,1998
CANADA,COLOMBIA,1,1998,1998
COLOMBIA,NEW ZELAND,1,1998,1998
COLOMBIA,PHILIPPINES,1,1998,1998
COLOMBIA,MAURITANIA,1,1998,1998
NEW ZELAND,SOUTH AFRICA,2,1998,1998
PHILIPPINES,SOUTH AFRICA,1,1998,1998
MAURITANIA,SOUTH AFRICA,1,1998,1998
NEW ZELAND,NORWAY,7,1998,1998
CHILE,NORWAY,3,1998,1998
MAURITANIA,NORWAY,1,1998,1998
CANADA,CHILE,2,1998,1998
CANADA,MAURITANIA,1,1998,1998
G-77/CHINA,NEW ZELAND,6,1998,1998
G-77/CHINA,MAURITANIA,1,1998,1998
CHILE,NEW ZELAND,3,1998,1998
NEW ZELAND,PHILIPPINES,1,1998,1998
MAURITANIA,NEW ZELAND,1,1998,1998
CHILE,PHILIPPINES,1,1998,1998
CHILE,MAURITANIA,1,1998,1998
MAURITANIA,PHILIPPINES,1,1998,1998
NEW ZEALAND,ZIMBABWE,1,1998,1998
NEW ZEALAND,NIGERIA,1,1998,1998
AUSTRALIA,NEW ZEALAND,5,1998,1998
EUROPEAN UNION,ZIMBABWE,2,1998,1998
EUROPEAN UNION,NIGERIA,2,1998,1998
NIGERIA,SAUDI ARABIA,2,1998,1998
NORWAY,ZIMBABWE,1,1998,1998
CANADA,ZIMBABWE,1,1998,1998
NIGERIA,ZIMBABWE,1,1998,1998
NEW ZELAND,ZIMBABWE,1,1998,1998
NIGERIA,NORWAY,1,1998,1998
CANADA,NIGERIA,3,1998,1998
G-77/CHINA,NIGERIA,2,1998,1998
NEW ZELAND,NIGERIA,1,1998,1998
AUSTRALIA,NIGERIA,2,1998,1998
NIGERIA,USA,3,1998,1998
AUSTRALIA,NEW ZELAND,6,1998,1998
BRAZIL,NEW ZEALAND,2,1998,1998
BRAZIL,UMBRELLA GROUP,2,1998,1998
BRAZIL,NETHERLANDS,2,1998,1998
BRAZIL,NEW ZELAND,2,1998,1998
NEW ZEALAND,SWITZERLAND,2,1998,1998
JAPAN,SWITZERLAND,5,1998,1998
SWITZERLAND,UMBRELLA GROUP,2,1998,1998
G-77/CHINA,SWITZERLAND,6,1998,1998
NEW ZELAND,SWITZERLAND,3,1998,1998
RUSSIA,SWITZERLAND,3,1998,1998
ICELAND,NEW ZEALAND,1,1998,1998
NEW ZEALAND,UMBRELLA GROUP,1,1998,1998
NETHERLANDS,NEW ZEALAND,2,1998,1998
AOSIS,NEW ZEALAND,3,1998,1998
EUROPEAN UNION,ICELAND,1,1998,1998
EUROPEAN UNION,UMBRELLA GROUP,2,1998,1998
EUROPEAN UNION,NETHERLANDS,2,1998,1998
ICELAND,UMBRELLA GROUP,1,1998,1998
G-77/CHINA,ICELAND,1,1998,1998
ICELAND,NEW ZELAND,1,1998,1998
JAPAN,UMBRELLA GROUP,2,1998,1998
JAPAN,NETHERLANDS,2,1998,1998
NETHERLANDS,UMBRELLA GROUP,1,1998,1998
NORWAY,UMBRELLA GROUP,2,1998,1998
CANADA,UMBRELLA GROUP,2,1998,1998
G-77/CHINA,UMBRELLA GROUP,3,1998,1998
AOSIS,UMBRELLA GROUP,1,1998,1998
AUSTRALIA,UMBRELLA GROUP,2,1998,1998
NEW ZELAND,UMBRELLA GROUP,2,1998,1998
RUSSIA,UMBRELLA GROUP,2,1998,1998
UMBRELLA GROUP,USA,3,1998,1998
G-77/CHINA,NETHERLANDS,2,1998,1998
AOSIS,NETHERLANDS,2,1998,1998
AUSTRALIA,NETHERLANDS,2,1998,1998
NETHERLANDS,NEW ZELAND,2,1998,1998
NETHERLANDS,RUSSIA,1,1998,1998
AOSIS,NORWAY,3,1998,1998
AOSIS,G-77/CHINA,2,1998,1998
AOSIS,NEW ZELAND,3,1998,1998
SWITZERLAND,UGANDA,1,1998,1998
QATAR,SWITZERLAND,1,1998,1998
SAUDI ARABIA,SWITZERLAND,2,1998,1998
AFRICAN GROUP,SWITZERLAND,1,1998,1998
HONDURAS,SWITZERLAND,1,1998,1998
NEW ZEALAND,UGANDA,2,1998,1998
EUROPEAN UNION,UGANDA,2,1998,1998
RUSSIA,UGANDA,2,1998,1998
AFRICAN GROUP,UGANDA,1,1998,1998
NORWAY,UGANDA,2,1998,1998
CANADA,UGANDA,1,1998,1998
NEW ZELAND,UGANDA,2,1998,1998
HONDURAS,UGANDA,2,1998,1998
NEW ZEALAND,QATAR,2,1998,1998
AFRICAN GROUP,NEW ZEALAND,1,1998,1998
HONDURAS,NEW ZEALAND,2,1998,1998
EUROPEAN UNION,QATAR,2,1998,1998
AFRICAN GROUP,EUROPEAN UNION,1,1998,1998
EUROPEAN UNION,HONDURAS,2,1998,1998
AFRICAN GROUP,JAPAN,1,1998,1998
HONDURAS,JAPAN,2,1998,1998
QATAR,RUSSIA,2,1998,1998
AFRICAN GROUP,QATAR,1,1998,1998
NORWAY,QATAR,2,1998,1998
CANADA,QATAR,1,1998,1998
NEW ZELAND,QATAR,2,1998,1998
HONDURAS,QATAR,2,1998,1998
AFRICAN GROUP,SAUDI ARABIA,1,1998,1998
HONDURAS,SAUDI ARABIA,2,1998,1998
AFRICAN GROUP,RUSSIA,1,1998,1998
HONDURAS,RUSSIA,2,1998,1998
AFRICAN GROUP,NORWAY,1,1998,1998
AFRICAN GROUP,CANADA,1,1998,1998
AFRICAN GROUP,G-77/CHINA,1,1998,1998
AFRICAN GROUP,NEW ZELAND,1,1998,1998
AFRICAN GROUP,AUSTRALIA,1,1998,1998
AFRICAN GROUP,HONDURAS,1,1998,1998
AFRICAN GROUP,SOUTH AFRICA,1,1998,1998
AFRICAN GROUP,USA,1,1998,1998
HONDURAS,NORWAY,2,1998,1998
CANADA,HONDURAS,1,1998,1998
G-77/CHINA,HONDURAS,1,1998,1998
HONDURAS,NEW ZELAND,2,1998,1998
AUSTRALIA,HONDURAS,2,1998,1998
HONDURAS,SOUTH AFRICA,1,1998,1998
HONDURAS,USA,2,1998,1998
COLOMBIA,SWITZERLAND,1,1998,1998
COLOMBIA,POLAND,2,1998,1998
AUSTRALIA,POLAND,3,1998,1998
SWITZERLAND,SYRIA,1,1998,1998
IRAN,SWITZERLAND,2,1998,1998
ALGERIA,SWITZERLAND,1,1998,1998
BANGLADESH,SWITZERLAND,1,1998,1998
ECUADOR,SWITZERLAND,1,1998,1998
MARSHALL ISLANDS,SWITZERLAND,1,1998,1998
LEBANON,SWITZERLAND,1,1998,1998
GAMBIA,SWITZERLAND,1,1998,1998
NIGERIA,SWITZERLAND,1,1998,1998
CANADA,SYRIA,1,1998,1998
GERMANY,SYRIA,1,1998,1998
IRAN,SYRIA,1,1998,1998
ALGERIA,SYRIA,1,1998,1998
JAPAN,SYRIA,2,1998,1998
BANGLADESH,SYRIA,1,1998,1998
AUSTRALIA,SYRIA,2,1998,1998
ECUADOR,SYRIA,2,1998,1998
MARSHALL ISLANDS,SYRIA,1,1998,1998
SAUDI ARABIA,SYRIA,2,1998,1998
LEBANON,SYRIA,1,1998,1998
G-77/CHINA,SYRIA,1,1998,1998
INDONESIA,SYRIA,1,1998,1998
GAMBIA,SYRIA,2,1998,1998
EUROPEAN UNION,SYRIA,2,1998,1998
NIGERIA,SYRIA,1,1998,1998
SYRIA,USA,2,1998,1998
ALGERIA,CANADA,2,1998,1998
BANGLADESH,CANADA,1,1998,1998
CANADA,ECUADOR,1,1998,1998
CANADA,MARSHALL ISLANDS,1,1998,1998
CANADA,LEBANON,1,1998,1998
CANADA,GAMBIA,1,1998,1998
GERMANY,IRAN,1,1998,1998
ALGERIA,GERMANY,1,1998,1998
BANGLADESH,GERMANY,1,1998,1998
AUSTRALIA,GERMANY,2,1998,1998
ECUADOR,GERMANY,2,1998,1998
GERMANY,LEBANON,1,1998,1998
GERMANY,NIGERIA,1,1998,1998
BANGLADESH,IRAN,1,1998,1998
ECUADOR,IRAN,1,1998,1998
IRAN,MARSHALL ISLANDS,1,1998,1998
IRAN,LEBANON,1,1998,1998
GAMBIA,IRAN,1,1998,1998
EUROPEAN UNION,IRAN,1,1998,1998
IRAN,NIGERIA,1,1998,1998
ALGERIA,BANGLADESH,1,1998,1998
ALGERIA,ECUADOR,1,1998,1998
ALGERIA,MARSHALL ISLANDS,1,1998,1998
ALGERIA,LEBANON,1,1998,1998
ALGERIA,GAMBIA,1,1998,1998
ALGERIA,EUROPEAN UNION,2,1998,1998
ALGERIA,NIGERIA,1,1998,1998
BANGLADESH,JAPAN,1,1998,1998
ECUADOR,JAPAN,2,1998,1998
JAPAN,LEBANON,1,1998,1998
JAPAN,NIGERIA,1,1998,1998
AUSTRALIA,BANGLADESH,1,1998,1998
BANGLADESH,ECUADOR,1,1998,1998
BANGLADESH,MARSHALL ISLANDS,1,1998,1998
BANGLADESH,SAUDI ARABIA,1,1998,1998
BANGLADESH,LEBANON,1,1998,1998
