actor_1,actor_2,weight,years
EUROPEAN UNION,CHINA,1,1998
EUROPEAN UNION,SWITZERLAND,1,1998
INDONESIA,AOSIS,1,1998
INDONESIA,GEORGIA,1,1998
INDONESIA,AUSTRALIA,1,1998
INDONESIA,SOUTH KOREA,1,1998
INDONESIA,UNITED STATES OF AMERICA (USA),1,1998
INDONESIA,CHINA,1,1998
INDONESIA,SWITZERLAND,1,1998
AOSIS,GEORGIA,1,1998
AOSIS,AUSTRALIA,1,1998
AOSIS,SOUTH KOREA,1,1998
AOSIS,UNITED STATES OF AMERICA (USA),1,1998
AOSIS,CHINA,1,1998
AOSIS,SWITZERLAND,1,1998
GEORGIA,AUSTRALIA,1,1998
GEORGIA,SOUTH KOREA,1,1998
GEORGIA,UNITED STATES OF AMERICA (USA),1,1998
GEORGIA,CHINA,1,1998
GEORGIA,SWITZERLAND,1,1998
AUSTRALIA,SOUTH KOREA,1,1998
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,1998
AUSTRALIA,CHINA,1,1998
AUSTRALIA,SWITZERLAND,1,1998
SOUTH KOREA,UNITED STATES OF AMERICA (USA),1,1998
SOUTH KOREA,CHINA,1,1998
SOUTH KOREA,SWITZERLAND,1,1998
UNITED STATES OF AMERICA (USA),CHINA,1,1998
UNITED STATES OF AMERICA (USA),SWITZERLAND,1,1998
CHINA,SWITZERLAND,1,1998
EUROPEAN UNION,PHILIPPINES,1,1998
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1998
EUROPEAN UNION,THAILAND,1,1998
EUROPEAN UNION,CHINA,1,1998
EUROPEAN UNION,G77,1,1998
PHILIPPINES,UNITED STATES OF AMERICA (USA),1,1998
PHILIPPINES,THAILAND,1,1998
PHILIPPINES,CHINA,1,1998
PHILIPPINES,G77,1,1998
UNITED STATES OF AMERICA (USA),THAILAND,1,1998
UNITED STATES OF AMERICA (USA),CHINA,1,1998
UNITED STATES OF AMERICA (USA),G77,1,1998
THAILAND,CHINA,1,1998
THAILAND,G77,1,1998
CHINA,G77,1,1998
RUSSIA,EUROPEAN UNION,1,1998
RUSSIA,UNITED STATES OF AMERICA (USA),1,1998
RUSSIA,CHINA,1,1998
RUSSIA,G77,1,1998
RUSSIA,JAPAN,1,1998
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1998
EUROPEAN UNION,CHINA,1,1998
EUROPEAN UNION,G77,1,1998
EUROPEAN UNION,JAPAN,1,1998
UNITED STATES OF AMERICA (USA),CHINA,1,1998
UNITED STATES OF AMERICA (USA),G77,1,1998
UNITED STATES OF AMERICA (USA),JAPAN,1,1998
CHINA,G77,1,1998
CHINA,JAPAN,1,1998
G77,JAPAN,1,1998
CANADA,SAUDI ARABIA,1,1998
CANADA,SWEDEN,1,1998
CANADA,IRAN,1,1998
CANADA,AUSTRALIA,1,1998
CANADA,SENEGAL,1,1998
CANADA,UNITED STATES OF AMERICA (USA),1,1998
SAUDI ARABIA,SWEDEN,1,1998
SAUDI ARABIA,IRAN,1,1998
SAUDI ARABIA,AUSTRALIA,1,1998
SAUDI ARABIA,SENEGAL,1,1998
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,1998
SWEDEN,IRAN,1,1998
SWEDEN,AUSTRALIA,1,1998
SWEDEN,SENEGAL,1,1998
SWEDEN,UNITED STATES OF AMERICA (USA),1,1998
IRAN,AUSTRALIA,1,1998
IRAN,SENEGAL,1,1998
IRAN,UNITED STATES OF AMERICA (USA),1,1998
AUSTRALIA,SENEGAL,1,1998
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,1998
SENEGAL,UNITED STATES OF AMERICA (USA),1,1998
CANADA,SAUDI ARABIA,1,1998
CANADA,EUROPEAN UNION,1,1998
CANADA,AUSTRALIA,1,1998
CANADA,NORWAY,1,1998
CANADA,PAKISTAN,1,1998
CANADA,PHILIPPINES,1,1998
CANADA,UNITED STATES OF AMERICA (USA),1,1998
CANADA,OECD,1,1998
CANADA,CHINA,1,1998
CANADA,G77,1,1998
CANADA,TURKEY,1,1998
SAUDI ARABIA,EUROPEAN UNION,1,1998
SAUDI ARABIA,AUSTRALIA,1,1998
SAUDI ARABIA,NORWAY,1,1998
SAUDI ARABIA,PAKISTAN,1,1998
SAUDI ARABIA,PHILIPPINES,1,1998
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,1998
SAUDI ARABIA,OECD,1,1998
SAUDI ARABIA,CHINA,1,1998
SAUDI ARABIA,G77,1,1998
SAUDI ARABIA,TURKEY,1,1998
EUROPEAN UNION,AUSTRALIA,1,1998
EUROPEAN UNION,NORWAY,1,1998
EUROPEAN UNION,PAKISTAN,1,1998
EUROPEAN UNION,PHILIPPINES,1,1998
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1998
EUROPEAN UNION,OECD,1,1998
EUROPEAN UNION,CHINA,1,1998
EUROPEAN UNION,G77,1,1998
EUROPEAN UNION,TURKEY,1,1998
AUSTRALIA,NORWAY,1,1998
AUSTRALIA,PAKISTAN,1,1998
AUSTRALIA,PHILIPPINES,1,1998
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,1998
AUSTRALIA,OECD,1,1998
AUSTRALIA,CHINA,1,1998
AUSTRALIA,G77,1,1998
AUSTRALIA,TURKEY,1,1998
NORWAY,PAKISTAN,1,1998
NORWAY,PHILIPPINES,1,1998
NORWAY,UNITED STATES OF AMERICA (USA),1,1998
NORWAY,OECD,1,1998
NORWAY,CHINA,1,1998
NORWAY,G77,1,1998
NORWAY,TURKEY,1,1998
PAKISTAN,PHILIPPINES,1,1998
PAKISTAN,UNITED STATES OF AMERICA (USA),1,1998
PAKISTAN,OECD,1,1998
PAKISTAN,CHINA,1,1998
PAKISTAN,G77,1,1998
PAKISTAN,TURKEY,1,1998
PHILIPPINES,UNITED STATES OF AMERICA (USA),1,1998
PHILIPPINES,OECD,1,1998
PHILIPPINES,CHINA,1,1998
PHILIPPINES,G77,1,1998
PHILIPPINES,TURKEY,1,1998
UNITED STATES OF AMERICA (USA),OECD,1,1998
UNITED STATES OF AMERICA (USA),CHINA,1,1998
UNITED STATES OF AMERICA (USA),G77,1,1998
UNITED STATES OF AMERICA (USA),TURKEY,1,1998
OECD,CHINA,1,1998
OECD,G77,1,1998
OECD,TURKEY,1,1998
CHINA,G77,1,1998
CHINA,TURKEY,1,1998
G77,TURKEY,1,1998
CANADA,SAUDI ARABIA,1,1998
CANADA,MAURITANIA,1,1998
CANADA,RUSSIA,1,1998
CANADA,EUROPEAN UNION,1,1998
CANADA,COLOMBIA,1,1998
CANADA,SOUTH KOREA,1,1998
CANADA,NEW ZEALAND,1,1998
CANADA,NORWAY,1,1998
CANADA,PHILIPPINES,1,1998
CANADA,UNITED STATES OF AMERICA (USA),1,1998
CANADA,SOUTH AFRICA,1,1998
CANADA,CHINA,1,1998
CANADA,NEW ZELAND,1,1998
CANADA,CHILE,1,1998
CANADA,G77,1,1998
SAUDI ARABIA,MAURITANIA,1,1998
SAUDI ARABIA,RUSSIA,1,1998
SAUDI ARABIA,EUROPEAN UNION,1,1998
SAUDI ARABIA,COLOMBIA,1,1998
SAUDI ARABIA,SOUTH KOREA,1,1998
SAUDI ARABIA,NEW ZEALAND,1,1998
SAUDI ARABIA,NORWAY,1,1998
SAUDI ARABIA,PHILIPPINES,1,1998
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,1998
SAUDI ARABIA,SOUTH AFRICA,1,1998
SAUDI ARABIA,CHINA,1,1998
SAUDI ARABIA,NEW ZELAND,1,1998
SAUDI ARABIA,CHILE,1,1998
SAUDI ARABIA,G77,1,1998
MAURITANIA,RUSSIA,1,1998
MAURITANIA,EUROPEAN UNION,1,1998
MAURITANIA,COLOMBIA,1,1998
MAURITANIA,SOUTH KOREA,1,1998
MAURITANIA,NEW ZEALAND,1,1998
MAURITANIA,NORWAY,1,1998
MAURITANIA,PHILIPPINES,1,1998
MAURITANIA,UNITED STATES OF AMERICA (USA),1,1998
MAURITANIA,SOUTH AFRICA,1,1998
MAURITANIA,CHINA,1,1998
MAURITANIA,NEW ZELAND,1,1998
MAURITANIA,CHILE,1,1998
MAURITANIA,G77,1,1998
RUSSIA,EUROPEAN UNION,1,1998
RUSSIA,COLOMBIA,1,1998
RUSSIA,SOUTH KOREA,1,1998
RUSSIA,NEW ZEALAND,1,1998
RUSSIA,NORWAY,1,1998
RUSSIA,PHILIPPINES,1,1998
RUSSIA,UNITED STATES OF AMERICA (USA),1,1998
RUSSIA,SOUTH AFRICA,1,1998
RUSSIA,CHINA,1,1998
RUSSIA,NEW ZELAND,1,1998
RUSSIA,CHILE,1,1998
RUSSIA,G77,1,1998
EUROPEAN UNION,COLOMBIA,1,1998
EUROPEAN UNION,SOUTH KOREA,1,1998
EUROPEAN UNION,NEW ZEALAND,1,1998
EUROPEAN UNION,NORWAY,1,1998
EUROPEAN UNION,PHILIPPINES,1,1998
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1998
EUROPEAN UNION,SOUTH AFRICA,1,1998
EUROPEAN UNION,CHINA,1,1998
EUROPEAN UNION,NEW ZELAND,1,1998
EUROPEAN UNION,CHILE,1,1998
EUROPEAN UNION,G77,1,1998
COLOMBIA,SOUTH KOREA,1,1998
COLOMBIA,NEW ZEALAND,1,1998
COLOMBIA,NORWAY,1,1998
COLOMBIA,PHILIPPINES,1,1998
COLOMBIA,UNITED STATES OF AMERICA (USA),1,1998
COLOMBIA,SOUTH AFRICA,1,1998
COLOMBIA,CHINA,1,1998
COLOMBIA,NEW ZELAND,1,1998
COLOMBIA,CHILE,1,1998
COLOMBIA,G77,1,1998
SOUTH KOREA,NEW ZEALAND,1,1998
SOUTH KOREA,NORWAY,1,1998
SOUTH KOREA,PHILIPPINES,1,1998
SOUTH KOREA,UNITED STATES OF AMERICA (USA),1,1998
SOUTH KOREA,SOUTH AFRICA,1,1998
SOUTH KOREA,CHINA,1,1998
SOUTH KOREA,NEW ZELAND,1,1998
SOUTH KOREA,CHILE,1,1998
SOUTH KOREA,G77,1,1998
NEW ZEALAND,NORWAY,1,1998
NEW ZEALAND,PHILIPPINES,1,1998
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,1998
NEW ZEALAND,SOUTH AFRICA,1,1998
NEW ZEALAND,CHINA,1,1998
NEW ZEALAND,NEW ZELAND,1,1998
NEW ZEALAND,CHILE,1,1998
NEW ZEALAND,G77,1,1998
NORWAY,PHILIPPINES,1,1998
NORWAY,UNITED STATES OF AMERICA (USA),1,1998
NORWAY,SOUTH AFRICA,1,1998
NORWAY,CHINA,1,1998
NORWAY,NEW ZELAND,1,1998
NORWAY,CHILE,1,1998
NORWAY,G77,1,1998
PHILIPPINES,UNITED STATES OF AMERICA (USA),1,1998
PHILIPPINES,SOUTH AFRICA,1,1998
PHILIPPINES,CHINA,1,1998
PHILIPPINES,NEW ZELAND,1,1998
PHILIPPINES,CHILE,1,1998
PHILIPPINES,G77,1,1998
UNITED STATES OF AMERICA (USA),SOUTH AFRICA,1,1998
UNITED STATES OF AMERICA (USA),CHINA,1,1998
UNITED STATES OF AMERICA (USA),NEW ZELAND,1,1998
UNITED STATES OF AMERICA (USA),CHILE,1,1998
UNITED STATES OF AMERICA (USA),G77,1,1998
SOUTH AFRICA,CHINA,1,1998
SOUTH AFRICA,NEW ZELAND,1,1998
SOUTH AFRICA,CHILE,1,1998
SOUTH AFRICA,G77,1,1998
CHINA,NEW ZELAND,1,1998
CHINA,CHILE,1,1998
CHINA,G77,1,1998
NEW ZELAND,CHILE,1,1998
NEW ZELAND,G77,1,1998
CHILE,G77,1,1998
CHINA,UNITED STATES OF AMERICA (USA),1,1998
CHINA,EUROPEAN UNION,1,1998
CHINA,G77,1,1998
UNITED STATES OF AMERICA (USA),EUROPEAN UNION,1,1998
UNITED STATES OF AMERICA (USA),G77,1,1998
EUROPEAN UNION,G77,1,1998
CANADA,SAUDI ARABIA,1,1998
CANADA,MAURITANIA,1,1998
CANADA,EUROPEAN UNION,1,1998
CANADA,AUSTRALIA,1,1998
CANADA,NEW ZEALAND,1,1998
CANADA,NORWAY,1,1998
CANADA,NIGERIA,1,1998
CANADA,UNITED STATES OF AMERICA (USA),1,1998
CANADA,CHINA,1,1998
CANADA,NEW ZELAND,1,1998
CANADA,G77,1,1998
CANADA,ZIMBABWE,1,1998
SAUDI ARABIA,MAURITANIA,1,1998
SAUDI ARABIA,EUROPEAN UNION,1,1998
SAUDI ARABIA,AUSTRALIA,1,1998
SAUDI ARABIA,NEW ZEALAND,1,1998
SAUDI ARABIA,NORWAY,1,1998
SAUDI ARABIA,NIGERIA,1,1998
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,1998
SAUDI ARABIA,CHINA,1,1998
SAUDI ARABIA,NEW ZELAND,1,1998
SAUDI ARABIA,G77,1,1998
SAUDI ARABIA,ZIMBABWE,1,1998
MAURITANIA,EUROPEAN UNION,1,1998
MAURITANIA,AUSTRALIA,1,1998
MAURITANIA,NEW ZEALAND,1,1998
MAURITANIA,NORWAY,1,1998
MAURITANIA,NIGERIA,1,1998
MAURITANIA,UNITED STATES OF AMERICA (USA),1,1998
MAURITANIA,CHINA,1,1998
MAURITANIA,NEW ZELAND,1,1998
MAURITANIA,G77,1,1998
MAURITANIA,ZIMBABWE,1,1998
EUROPEAN UNION,AUSTRALIA,1,1998
EUROPEAN UNION,NEW ZEALAND,1,1998
EUROPEAN UNION,NORWAY,1,1998
EUROPEAN UNION,NIGERIA,1,1998
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1998
EUROPEAN UNION,CHINA,1,1998
EUROPEAN UNION,NEW ZELAND,1,1998
EUROPEAN UNION,G77,1,1998
EUROPEAN UNION,ZIMBABWE,1,1998
AUSTRALIA,NEW ZEALAND,1,1998
AUSTRALIA,NORWAY,1,1998
AUSTRALIA,NIGERIA,1,1998
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,1998
AUSTRALIA,CHINA,1,1998
AUSTRALIA,NEW ZELAND,1,1998
AUSTRALIA,G77,1,1998
AUSTRALIA,ZIMBABWE,1,1998
NEW ZEALAND,NORWAY,1,1998
NEW ZEALAND,NIGERIA,1,1998
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,1998
NEW ZEALAND,CHINA,1,1998
NEW ZEALAND,NEW ZELAND,1,1998
NEW ZEALAND,G77,1,1998
NEW ZEALAND,ZIMBABWE,1,1998
NORWAY,NIGERIA,1,1998
NORWAY,UNITED STATES OF AMERICA (USA),1,1998
NORWAY,CHINA,1,1998
NORWAY,NEW ZELAND,1,1998
NORWAY,G77,1,1998
NORWAY,ZIMBABWE,1,1998
NIGERIA,UNITED STATES OF AMERICA (USA),1,1998
NIGERIA,CHINA,1,1998
NIGERIA,NEW ZELAND,1,1998
NIGERIA,G77,1,1998
NIGERIA,ZIMBABWE,1,1998
UNITED STATES OF AMERICA (USA),CHINA,1,1998
UNITED STATES OF AMERICA (USA),NEW ZELAND,1,1998
UNITED STATES OF AMERICA (USA),G77,1,1998
UNITED STATES OF AMERICA (USA),ZIMBABWE,1,1998
CHINA,NEW ZELAND,1,1998
CHINA,G77,1,1998
CHINA,ZIMBABWE,1,1998
NEW ZELAND,G77,1,1998
NEW ZELAND,ZIMBABWE,1,1998
G77,ZIMBABWE,1,1998
CANADA,NIGERIA,1,1998
CANADA,UNITED STATES OF AMERICA (USA),1,1998
NIGERIA,UNITED STATES OF AMERICA (USA),1,1998
EUROPEAN UNION,AUSTRALIA,1,1998
EUROPEAN UNION,NEW ZEALAND,1,1998
EUROPEAN UNION,UMBRELLA GROUP,1,1998
EUROPEAN UNION,RUSSIA,1,1998
EUROPEAN UNION,SWITZERLAND,1,1998
EUROPEAN UNION,NEW ZELAND,1,1998
EUROPEAN UNION,G77,1,1998
EUROPEAN UNION,JAPAN,1,1998
EUROPEAN UNION,CANADA,1,1998
EUROPEAN UNION,ICELAND,1,1998
EUROPEAN UNION,NETHERLANDS,1,1998
EUROPEAN UNION,SLOVENIA,1,1998
EUROPEAN UNION,BRAZIL,1,1998
EUROPEAN UNION,AFRICAN GROUP,1,1998
EUROPEAN UNION,NORWAY,1,1998
EUROPEAN UNION,CHINA,1,1998
EUROPEAN UNION,AOSIS,1,1998
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1998
AUSTRALIA,NEW ZEALAND,1,1998
AUSTRALIA,UMBRELLA GROUP,1,1998
AUSTRALIA,RUSSIA,1,1998
AUSTRALIA,SWITZERLAND,1,1998
AUSTRALIA,NEW ZELAND,1,1998
AUSTRALIA,G77,1,1998
AUSTRALIA,JAPAN,1,1998
AUSTRALIA,CANADA,1,1998
AUSTRALIA,ICELAND,1,1998
AUSTRALIA,NETHERLANDS,1,1998
AUSTRALIA,SLOVENIA,1,1998
AUSTRALIA,BRAZIL,1,1998
AUSTRALIA,AFRICAN GROUP,1,1998
AUSTRALIA,NORWAY,1,1998
AUSTRALIA,CHINA,1,1998
AUSTRALIA,AOSIS,1,1998
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,1998
NEW ZEALAND,UMBRELLA GROUP,1,1998
NEW ZEALAND,RUSSIA,1,1998
NEW ZEALAND,SWITZERLAND,1,1998
NEW ZEALAND,NEW ZELAND,1,1998
NEW ZEALAND,G77,1,1998
NEW ZEALAND,JAPAN,1,1998
NEW ZEALAND,CANADA,1,1998
NEW ZEALAND,ICELAND,1,1998
NEW ZEALAND,NETHERLANDS,1,1998
NEW ZEALAND,SLOVENIA,1,1998
NEW ZEALAND,BRAZIL,1,1998
NEW ZEALAND,AFRICAN GROUP,1,1998
NEW ZEALAND,NORWAY,1,1998
NEW ZEALAND,CHINA,1,1998
NEW ZEALAND,AOSIS,1,1998
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,1998
UMBRELLA GROUP,RUSSIA,1,1998
UMBRELLA GROUP,SWITZERLAND,1,1998
UMBRELLA GROUP,NEW ZELAND,1,1998
UMBRELLA GROUP,G77,1,1998
UMBRELLA GROUP,JAPAN,1,1998
UMBRELLA GROUP,CANADA,1,1998
UMBRELLA GROUP,ICELAND,1,1998
UMBRELLA GROUP,NETHERLANDS,1,1998
UMBRELLA GROUP,SLOVENIA,1,1998
UMBRELLA GROUP,BRAZIL,1,1998
UMBRELLA GROUP,AFRICAN GROUP,1,1998
UMBRELLA GROUP,NORWAY,1,1998
UMBRELLA GROUP,CHINA,1,1998
UMBRELLA GROUP,AOSIS,1,1998
UMBRELLA GROUP,UNITED STATES OF AMERICA (USA),1,1998
RUSSIA,SWITZERLAND,1,1998
RUSSIA,NEW ZELAND,1,1998
RUSSIA,G77,1,1998
RUSSIA,JAPAN,1,1998
RUSSIA,CANADA,1,1998
RUSSIA,ICELAND,1,1998
RUSSIA,NETHERLANDS,1,1998
RUSSIA,SLOVENIA,1,1998
RUSSIA,BRAZIL,1,1998
RUSSIA,AFRICAN GROUP,1,1998
RUSSIA,NORWAY,1,1998
RUSSIA,CHINA,1,1998
RUSSIA,AOSIS,1,1998
RUSSIA,UNITED STATES OF AMERICA (USA),1,1998
SWITZERLAND,NEW ZELAND,1,1998
SWITZERLAND,G77,1,1998
SWITZERLAND,JAPAN,1,1998
SWITZERLAND,CANADA,1,1998
SWITZERLAND,ICELAND,1,1998
SWITZERLAND,NETHERLANDS,1,1998
SWITZERLAND,SLOVENIA,1,1998
SWITZERLAND,BRAZIL,1,1998
SWITZERLAND,AFRICAN GROUP,1,1998
SWITZERLAND,NORWAY,1,1998
SWITZERLAND,CHINA,1,1998
SWITZERLAND,AOSIS,1,1998
SWITZERLAND,UNITED STATES OF AMERICA (USA),1,1998
NEW ZELAND,G77,1,1998
NEW ZELAND,JAPAN,1,1998
NEW ZELAND,CANADA,1,1998
NEW ZELAND,ICELAND,1,1998
NEW ZELAND,NETHERLANDS,1,1998
NEW ZELAND,SLOVENIA,1,1998
NEW ZELAND,BRAZIL,1,1998
NEW ZELAND,AFRICAN GROUP,1,1998
NEW ZELAND,NORWAY,1,1998
NEW ZELAND,CHINA,1,1998
NEW ZELAND,AOSIS,1,1998
NEW ZELAND,UNITED STATES OF AMERICA (USA),1,1998
G77,JAPAN,1,1998
G77,CANADA,1,1998
G77,ICELAND,1,1998
G77,NETHERLANDS,1,1998
G77,SLOVENIA,1,1998
G77,BRAZIL,1,1998
G77,AFRICAN GROUP,1,1998
G77,NORWAY,1,1998
G77,CHINA,1,1998
G77,AOSIS,1,1998
G77,UNITED STATES OF AMERICA (USA),1,1998
JAPAN,CANADA,1,1998
JAPAN,ICELAND,1,1998
JAPAN,NETHERLANDS,1,1998
JAPAN,SLOVENIA,1,1998
JAPAN,BRAZIL,1,1998
JAPAN,AFRICAN GROUP,1,1998
JAPAN,NORWAY,1,1998
JAPAN,CHINA,1,1998
JAPAN,AOSIS,1,1998
JAPAN,UNITED STATES OF AMERICA (USA),1,1998
CANADA,ICELAND,1,1998
CANADA,NETHERLANDS,1,1998
CANADA,SLOVENIA,1,1998
CANADA,BRAZIL,1,1998
CANADA,AFRICAN GROUP,1,1998
CANADA,NORWAY,1,1998
CANADA,CHINA,1,1998
CANADA,AOSIS,1,1998
CANADA,UNITED STATES OF AMERICA (USA),1,1998
ICELAND,NETHERLANDS,1,1998
ICELAND,SLOVENIA,1,1998
ICELAND,BRAZIL,1,1998
ICELAND,AFRICAN GROUP,1,1998
ICELAND,NORWAY,1,1998
ICELAND,CHINA,1,1998
ICELAND,AOSIS,1,1998
ICELAND,UNITED STATES OF AMERICA (USA),1,1998
NETHERLANDS,SLOVENIA,1,1998
NETHERLANDS,BRAZIL,1,1998
NETHERLANDS,AFRICAN GROUP,1,1998
NETHERLANDS,NORWAY,1,1998
NETHERLANDS,CHINA,1,1998
NETHERLANDS,AOSIS,1,1998
NETHERLANDS,UNITED STATES OF AMERICA (USA),1,1998
SLOVENIA,BRAZIL,1,1998
SLOVENIA,AFRICAN GROUP,1,1998
SLOVENIA,NORWAY,1,1998
SLOVENIA,CHINA,1,1998
SLOVENIA,AOSIS,1,1998
SLOVENIA,UNITED STATES OF AMERICA (USA),1,1998
BRAZIL,AFRICAN GROUP,1,1998
BRAZIL,NORWAY,1,1998
BRAZIL,CHINA,1,1998
BRAZIL,AOSIS,1,1998
BRAZIL,UNITED STATES OF AMERICA (USA),1,1998
AFRICAN GROUP,NORWAY,1,1998
AFRICAN GROUP,CHINA,1,1998
AFRICAN GROUP,AOSIS,1,1998
AFRICAN GROUP,UNITED STATES OF AMERICA (USA),1,1998
NORWAY,CHINA,1,1998
NORWAY,AOSIS,1,1998
NORWAY,UNITED STATES OF AMERICA (USA),1,1998
CHINA,AOSIS,1,1998
CHINA,UNITED STATES OF AMERICA (USA),1,1998
AOSIS,UNITED STATES OF AMERICA (USA),1,1998
EUROPEAN UNION,AUSTRALIA,1,1998
EUROPEAN UNION,NEW ZEALAND,1,1998
EUROPEAN UNION,KUWAIT,1,1998
EUROPEAN UNION,RUSSIA,1,1998
EUROPEAN UNION,SWITZERLAND,1,1998
EUROPEAN UNION,NEW ZELAND,1,1998
EUROPEAN UNION,G77,1,1998
EUROPEAN UNION,JAPAN,1,1998
EUROPEAN UNION,CANADA,1,1998
EUROPEAN UNION,SAUDI ARABIA,1,1998
EUROPEAN UNION,ICELAND,1,1998
EUROPEAN UNION,HONDURAS,1,1998
EUROPEAN UNION,QATAR,1,1998
EUROPEAN UNION,AFRICAN GROUP,1,1998
EUROPEAN UNION,NORWAY,1,1998
EUROPEAN UNION,CHINA,1,1998
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1998
EUROPEAN UNION,SOUTH AFRICA,1,1998
EUROPEAN UNION,UGANDA,1,1998
AUSTRALIA,NEW ZEALAND,1,1998
AUSTRALIA,KUWAIT,1,1998
AUSTRALIA,RUSSIA,1,1998
AUSTRALIA,SWITZERLAND,1,1998
AUSTRALIA,NEW ZELAND,1,1998
AUSTRALIA,G77,1,1998
AUSTRALIA,JAPAN,1,1998
AUSTRALIA,CANADA,1,1998
AUSTRALIA,SAUDI ARABIA,1,1998
AUSTRALIA,ICELAND,1,1998
AUSTRALIA,HONDURAS,1,1998
AUSTRALIA,QATAR,1,1998
AUSTRALIA,AFRICAN GROUP,1,1998
AUSTRALIA,NORWAY,1,1998
AUSTRALIA,CHINA,1,1998
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,1998
AUSTRALIA,SOUTH AFRICA,1,1998
AUSTRALIA,UGANDA,1,1998
NEW ZEALAND,KUWAIT,1,1998
NEW ZEALAND,RUSSIA,1,1998
NEW ZEALAND,SWITZERLAND,1,1998
NEW ZEALAND,NEW ZELAND,1,1998
NEW ZEALAND,G77,1,1998
NEW ZEALAND,JAPAN,1,1998
NEW ZEALAND,CANADA,1,1998
NEW ZEALAND,SAUDI ARABIA,1,1998
NEW ZEALAND,ICELAND,1,1998
NEW ZEALAND,HONDURAS,1,1998
NEW ZEALAND,QATAR,1,1998
NEW ZEALAND,AFRICAN GROUP,1,1998
NEW ZEALAND,NORWAY,1,1998
NEW ZEALAND,CHINA,1,1998
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,1998
NEW ZEALAND,SOUTH AFRICA,1,1998
NEW ZEALAND,UGANDA,1,1998
KUWAIT,RUSSIA,1,1998
KUWAIT,SWITZERLAND,1,1998
KUWAIT,NEW ZELAND,1,1998
KUWAIT,G77,1,1998
KUWAIT,JAPAN,1,1998
KUWAIT,CANADA,1,1998
KUWAIT,SAUDI ARABIA,1,1998
KUWAIT,ICELAND,1,1998
KUWAIT,HONDURAS,1,1998
KUWAIT,QATAR,1,1998
KUWAIT,AFRICAN GROUP,1,1998
KUWAIT,NORWAY,1,1998
KUWAIT,CHINA,1,1998
KUWAIT,UNITED STATES OF AMERICA (USA),1,1998
KUWAIT,SOUTH AFRICA,1,1998
KUWAIT,UGANDA,1,1998
RUSSIA,SWITZERLAND,1,1998
RUSSIA,NEW ZELAND,1,1998
RUSSIA,G77,1,1998
RUSSIA,JAPAN,1,1998
RUSSIA,CANADA,1,1998
RUSSIA,SAUDI ARABIA,1,1998
RUSSIA,ICELAND,1,1998
RUSSIA,HONDURAS,1,1998
RUSSIA,QATAR,1,1998
RUSSIA,AFRICAN GROUP,1,1998
RUSSIA,NORWAY,1,1998
RUSSIA,CHINA,1,1998
RUSSIA,UNITED STATES OF AMERICA (USA),1,1998
RUSSIA,SOUTH AFRICA,1,1998
RUSSIA,UGANDA,1,1998
SWITZERLAND,NEW ZELAND,1,1998
SWITZERLAND,G77,1,1998
SWITZERLAND,JAPAN,1,1998
SWITZERLAND,CANADA,1,1998
SWITZERLAND,SAUDI ARABIA,1,1998
SWITZERLAND,ICELAND,1,1998
SWITZERLAND,HONDURAS,1,1998
SWITZERLAND,QATAR,1,1998
SWITZERLAND,AFRICAN GROUP,1,1998
SWITZERLAND,NORWAY,1,1998
SWITZERLAND,CHINA,1,1998
SWITZERLAND,UNITED STATES OF AMERICA (USA),1,1998
SWITZERLAND,SOUTH AFRICA,1,1998
SWITZERLAND,UGANDA,1,1998
NEW ZELAND,G77,1,1998
NEW ZELAND,JAPAN,1,1998
NEW ZELAND,CANADA,1,1998
NEW ZELAND,SAUDI ARABIA,1,1998
NEW ZELAND,ICELAND,1,1998
NEW ZELAND,HONDURAS,1,1998
NEW ZELAND,QATAR,1,1998
NEW ZELAND,AFRICAN GROUP,1,1998
NEW ZELAND,NORWAY,1,1998
NEW ZELAND,CHINA,1,1998
NEW ZELAND,UNITED STATES OF AMERICA (USA),1,1998
NEW ZELAND,SOUTH AFRICA,1,1998
NEW ZELAND,UGANDA,1,1998
G77,JAPAN,1,1998
G77,CANADA,1,1998
G77,SAUDI ARABIA,1,1998
G77,ICELAND,1,1998
G77,HONDURAS,1,1998
G77,QATAR,1,1998
